1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
24924904,1.02545768,No,C1,67,65+,South East,Male,Private rented,"£40,000-£49,999",Married or Couple,£500-£599,down £50-£100,None,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,Yes,No,No,No,No,No,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,Yes,Not applicable,No,Not applicable,No,Not applicable,Not applicable,"£45,000 - £49,999",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Stayed the same,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,Self Employed,No,Not applicable
22524797,1.03675478,No,A,69,65+,North West,Male,Private rented,"£17,500-£24,999",Widowed/Divorced/Separated,£500-£599,down >£100,None,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,Yes,No,No,No,No,No,No,Yes,"£1,000-£1,499",£30-£39,"keeping up, constant struggle",No,No,No,No,No,Yes,Yes,Yes,No,No,No,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Increased,Yes,Not applicable,No,Not applicable,Yes,Less than a year,Don't kNow,"£1,000 - £1,999",Decrease by £50-£99 a month,,,,,,,,,,,,,,,No,Yes,No,No,No,No,No,Increased,Quite likely - my household income could fall sharply,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,In Paid Employment ,No,somewhat
21795517,1.02910785,No,A,66,65+,Scotland,Male,Owned mortgage,Refused,Married or Couple,<=199,down >£100,None,Yes,"£600,000-£699,999","<£10,000",<£100,No,No,No,Yes,No,No,No,No,No,No,Yes,"£4,000-£4,499",>=£500,"keeping up, struggle from time to time",No,No,No,No,No,No,Yes,No,No,No,No,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,the same,Yes,Got the loan without difficulty,Not applicable,Not applicable,Not applicable,Refused,Increase by £50-£99 a month,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,No,Stayed the same,Quite likely - my household income could fall sharply,Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Self Employed,No,No
20082071,1.02757573,No,C1,32,25-34,Yorkshire & Humberside,Male,Private rented,"£17,500-£24,999",Married or Couple,600-£699,No change,None,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,Yes,No,Yes,No,No,No,No,Yes,"£7,500-£7,999",£280-£299,"keeping up, constant struggle",No,No,No,No,No,Yes,No,Yes,No,No,No,,Somewhat concerned,Yes,Yes,No,Yes,No,No,No,No,No,,Stayed the same,Yes,harder,No,Not applicable,Yes,Haven't started saving yet,5 year,None,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,No,Decreased,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,In Paid Employment ,No,somewhat
24695376,1.00846524,No,C2,50,45-54,South East,Male,Private rented,"£17,500-£24,999",Married or Couple,<=199,down >£100,None,Not applicable,Not applicable,Not applicable,Not applicable,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,"£10,000-£14,999",£300-£349,"keeping up, constant struggle",No,No,No,No,No,No,No,No,No,No,Yes,,Very concerned,No,No,No,No,No,No,Yes,No,No,,Increased,Yes,harder,Yes,Refused the loan or unable to borrow as much as wanted,Yes,Haven't started saving yet,More than 8 years,None,Refused,,,,,,,,,,,,,,,,,,,,,No,Increased,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,In Paid Employment ,Yes,heavy
21293959,1.37815278,No,A,24,18-24,East Midlands,Female,Other/Don't know/Refused,don't kNow,Never Married,<=199,down £50-£100,None,Not applicable,Not applicable,Not applicable,Not applicable,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,don't kNow,don't kNow,falling behind on some,No,No,No,No,No,No,No,Yes,No,No,No,,Very concerned,Yes,No,No,Yes,No,No,No,No,No,,Increased,don't kNow,harder,Yes,Refused the loan or unable to borrow as much as wanted,Yes,3 year,4 year,don't kNow,Increase by £100-£149 a month,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,,,,,,,No,Increased,Not very likely - my household income is very secure,don't kNow,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,In Paid Employment ,No,heavy
23126076,1.38375914,No,D,20,18-24,South East,Male,Other/Don't know/Refused,don't kNow,Never Married,don't kNow,No change,£50-£99,Not applicable,Not applicable,Not applicable,Not applicable,Yes,No,No,No,No,No,No,No,No,No,Yes,don't kNow,£100-£119,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,the same,No,Not applicable,No,Not applicable,Not applicable,"£1,000 - £1,999",Increase by £50-£99 a month,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,,,Yes,Stayed the same,don't kNow,don't kNow,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Full Time Student,No,No
21662440,0.977074914,No,B,45,45-54,West Midlands,Female,Owned mortgage,"£25,000-£29,999",Never Married,£400-£499,down >£100,£25-£49,Yes,"£150,000-£174,999","£20,000-£29,999",£300-£349,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,<£200,£200-£219,"keeping up, struggle from time to time",Yes,No,No,No,No,Yes,No,No,No,No,No,,Very concerned,Yes,No,No,No,No,No,No,No,No,,Increased,No,easier,Yes,Got the loan without difficulty,Not applicable,Not applicable,Not applicable,£500-£999,Decrease by £300 or more a month,,,,,,,,,,,,,,,No,Yes,No,No,No,No,No,Stayed the same,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,In Paid Employment ,Yes,somewhat
21695869,0.986343932,Yes,B,26,25-34,West Midlands,Female,Owned mortgage,"£40,000-£49,999",Married or Couple,£200-£299,down >£100,£50-£99,Yes,"£75,000-£99,999","£80,000-£89,999",£500-£549,Yes,No,No,No,No,No,No,No,No,No,Yes,don't kNow,don't kNow,"keeping up, struggle from time to time",No,No,No,No,No,Yes,No,No,No,No,No,,Somewhat concerned,Yes,Yes,No,No,No,No,No,No,No,,Increased,No,Not applicable,Yes,Got the loan without difficulty,Not applicable,Not applicable,Not applicable,"£5,000 - £5,999",Increase by £300 or more a month,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Yes,Decreased,Quite likely - my household income could fall sharply,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,In Paid Employment ,No,somewhat
22044214,0.997580169,No,C2,68,65+,South East,Male,Owned mortgage,"£4,500-£6,499",Widowed/Divorced/Separated,Refused,down £50-£100,<=25,Yes,"£150,000-£174,999","£110,000-£129,999",£550-£599,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,Not applicable,Yes,Got the loan without difficulty,Not applicable,Not applicable,Not applicable,"£35,000 - £39,999",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Stayed the same,Refused,No,No,No,No,No,No,No,No,No,Yes,,,,,,,No,No,No,No,No,No,No,Yes,,,,,,,Retired,No,Not applicable
23633257,0.982511519,No,C1,35,35-44,South East,Female,Owned mortgage,"£25,000-£29,999",Widowed/Divorced/Separated,£400-£499,down >£100,£50-£99,Yes,"£225,000-£249,999","£60,000-£69,999",£650-£699,No,No,No,Yes,No,No,No,No,No,No,Yes,<£200,£100-£119,"keeping up, struggle from time to time",No,No,No,No,No,Yes,No,Yes,No,No,No,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,don't kNow,No,Not applicable,Not applicable,Not applicable,Not applicable,"£8,000 - £8,999",Increase by less than £50 a month,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,,,,,,,Yes,Increased,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,In Paid Employment ,No,No
25075267,0.970082868,No,D,48,45-54,Greater London,Female,Owned mortgage,"£25,000-£29,999",Married or Couple,<=199,down >£100,None,Yes,"£250,000-£274,999","£10,000-£19,999",£300-£349,No,No,Yes,Yes,No,No,No,No,No,No,Yes,don't kNow,don't kNow,"keeping up, struggle from time to time",No,No,No,No,No,Yes,Yes,No,No,No,No,,Somewhat concerned,Yes,Yes,Yes,No,No,No,No,No,No,,Increased,Yes,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,None,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,No,Increased,Quite likely - my household income could fall sharply,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,In Paid Employment ,No,somewhat
20945307,0.979064924,No,C2,24,18-24,Greater London,Female,Private rented,"£25,000-£29,999",Never Married,£400-£499,Refused,Refused,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,Yes,No,No,No,Yes,"£20,000-£24,999",<£10,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Somewhat concerned,Yes,No,No,No,No,No,No,No,No,,Increased,No,Not applicable,No,Not applicable,No,Not applicable,Not applicable,<£500,don't kNow,,,,,,,,,,,,,,,,,,,,,No,Stayed the same,Not very likely - my household income is very secure,don't kNow,Yes,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,No,No,Yes,No,,,,,,,Unemployed,No,No
20701911,1.00665182,No,C1,33,25-34,Greater London,Female,Private rented,"£40,000-£49,999",Married or Couple,£900-£999,up >£100,£300-£349,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,Yes,No,No,No,No,No,No,Yes,<£200,<£10,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Decreased,No,easier,No,Not applicable,Yes,Less than a year,More than 8 years,"£7,000 - £7,999",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,Yes,Stayed the same,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,In Paid Employment ,Yes,No
23688863,0.95594631,No,C1,20,18-24,South West,Male,Owned mortgage,"£30,000-£39,999",Never Married,don't kNow,don't kNow,£100-£149,No,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,Yes,No,No,No,Yes,don't kNow,<£10,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Somewhat concerned,Yes,No,No,No,No,No,No,No,No,,Stayed the same,No,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,£500-£999,Increase by less than £50 a month,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,,,,,,,Yes,Increased,"Not likely, but there is a small chance of a sharp fall in my household income",No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Full Time Student,No,No
23398099,0.997580169,No,C1,65,65+,South East,Male,Owned mortgage,"£40,000-£49,999",Married or Couple,£500-£599,up £50-£100,£100-£149,Yes,"£200,000-£224,999","£80,000-£89,999",<£100,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Refused,>=£500,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Somewhat concerned,No,Yes,Yes,No,No,No,No,No,No,,Decreased,don't kNow,easier,No,Not applicable,Not applicable,Not applicable,Not applicable,"£4,000 - £4,999",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,don't kNow,Stayed the same,Quite likely - my household income could fall sharply,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,,,,,,,In Paid Employment ,No,No
24981791,1.0578664,No,D,67,65+,Scotland,Male,Private rented,"£17,500-£24,999",Married or Couple,<=199,down >£100,None,Not applicable,Not applicable,Not applicable,Not applicable,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,">=£30,000",£60-£69,"keeping up, constant struggle",No,No,No,No,Yes,No,No,No,No,No,No,,Somewhat concerned,Yes,Yes,No,No,No,No,No,No,No,,Stayed the same,Yes,harder,No,Not applicable,Yes,Haven't started saving yet,More than 8 years,<£500,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,No,Decreased,Not very likely - my household income is very secure,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Retired,No,somewhat
21105345,1.35074152,No,D,22,18-24,South West,Female,Other/Don't know/Refused,"£17,500-£24,999",Never Married,£900-£999,up >£100,£400-£449,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,Yes,No,No,No,Yes,"£10,000-£14,999",<£10,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,Not applicable,No,Not applicable,Yes,6 year,2 year,"£3,000 - £3,999",Increase by £300 or more a month,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,,,,,,,Yes,Stayed the same,don't kNow,No,Yes,No,No,No,No,No,No,Yes,No,,,,,,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,In Paid Employment ,No,No
22706021,1.04948549,No,B,50,45-54,Wales,Male,Owned mortgage,"£50,000-£74,999",Married or Couple,£900-£999,down >£100,150-£199,Yes,"£200,000-£224,999","£40,000-£49,999",£500-£549,No,No,No,Yes,No,No,No,No,No,No,Yes,"£3,500-£3,999",£180-£199,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Somewhat concerned,Yes,Yes,Yes,No,No,No,No,No,No,,Increased,No,easier,No,Not applicable,Not applicable,Not applicable,Not applicable,"£10,000 - £12,499",Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,No,Increased,Not very likely - my household income is very secure,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,In Paid Employment ,No,somewhat
21694532,1.01219191,No,C1,69,65+,Scotland,Female,Owned mortgage,"£30,000-£39,999",Widowed/Divorced/Separated,£400-£499,down £50-£100,£50-£99,Yes,"£125,000-£149,999","<£10,000",£100-£149,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,"keeping up, struggle from time to time",No,No,No,No,No,Yes,No,No,No,No,No,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Decreased,No,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,Refused,don't kNow,,,,,,,,,,,,,,,,,,,,,Yes,Increased,"Not likely, but there is a small chance of a sharp fall in my household income",Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,don't kNow,Retired,No,Not applicable
22815045,0.990356404,No,D,29,25-34,South East,Male,Owned mortgage,"£30,000-£39,999",Married or Couple,"£3,000-£3,999",No change,£25-£49,Yes,"£200,000-£224,999","£170,000-£189,999",£600-£649,No,No,Yes,Yes,No,No,No,No,No,No,Yes,<£200,<£10,"keeping up, struggle from time to time",No,No,No,No,No,No,No,No,No,No,Yes,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Decreased,Yes,harder,No,Not applicable,Not applicable,Not applicable,Not applicable,<£500,Increase by £50-£99 a month,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,,,,,,,No,Stayed the same,"Not likely, but there is a small chance of a sharp fall in my household income",No,No,No,No,No,No,No,No,Yes,No,,,,,,,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,In Paid Employment ,No,No
22072285,0.994884219,No,B,40,35-44,East Midlands,Female,Owned mortgage,"£25,000-£29,999",Married or Couple,"£1,000-£1,199",No change,£200-£249,Yes,"£225,000-£249,999","£110,000-£129,999",£900-£949,No,No,No,Yes,No,No,No,No,No,No,Yes,£500-£999,£40-£49,keeping up without much difficulty,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,No,Not applicable,No,Not applicable,Not applicable,Not applicable,Not applicable,"£1,000 - £1,999",don't kNow,,,,,,,,,,,,,,,,,,,,,Yes,don't kNow,Not very likely - my household income is very secure,No,Yes,No,No,No,No,No,No,No,Yes,,,,,,,No,No,No,No,No,No,No,Yes,,,,,,,In Paid Employment ,No,No
20537679,0.993740972,No,C2,34,25-34,South West,Female,Private rented,"£17,500-£24,999",Married or Couple,£300-£399,down >£100,None,Not applicable,Not applicable,Not applicable,Not applicable,No,No,No,No,No,No,No,No,No,No,No,Not applicable,Not applicable,"keeping up, constant struggle",No,No,No,Yes,No,No,No,No,No,No,No,,Not at all concerned,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Stayed the same,Yes,harder,No,Not applicable,Yes,Haven't started saving yet,More than 8 years,None,Don’t plan to change my monthly savings,,,,,,,,,,,,,,,,,,,,,No,Stayed the same,don't kNow,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,In Paid Employment ,No,Not applicable
